crossroad,veics
64,I
115,E
9,F
88,G
98,H
89,A
109,C
7,B
92,D
19,I
76,E
45,F
80,G
117,H
108,A
27,C
38,B
87,D
26,I
6,E
84,F
112,G
21,H
60,A
95,B
2,D
81,I
94,E
75,F
5,G
22,H
23,A
3,C
36,B
14,D
62,I
20,F
4,G
58,H
30,A
56,B
12,I
42,F
65,G
40,H
63,A
54,C
119,B
99,D
48,I
7,E
111,F
101,G
97,H
59,A
39,C
72,B
16,I
61,E
78,F
106,G
115,H
38,A
18,B
116,D
74,I
76,F
41,G
110,H
66,A
9,C
43,B
85,D
84,I
26,F
15,G
0,H
79,A
45,C
108,B
6,D
100,I
114,F
51,G
94,H
77,A
75,C
60,B
8,D
55,I
81,F
34,G
32,H
92,A
36,C
30,B
13,D
91,I
27,F
87,G
7,H
95,A
111,C
96,D
90,I
62,F
57,G
25,H
119,A
56,C
54,B
44,D
98,I
42,E
16,F
93,G
11,H
113,A
72,C
66,B
38,D
24,I
97,E
70,G
68,H
102,A
108,C
61,B
49,D
20,I
78,E
2,G
64,H
14,A
60,C
79,B
77,D
117,I
116,E
17,G
47,H
1,A
26,C
80,D
114,E
56,F
6,G
19,H
99,A
81,C
27,I
85,E
28,G
100,H
18,A
30,C
92,B
21,I
43,E
90,F
38,G
55,H
96,A
62,C
102,B
110,I
8,E
98,F
40,G
104,H
37,A
66,C
42,D
29,I
25,E
117,F
0,G
91,H
54,A
16,C
97,B
78,D
32,I
13,E
77,G
52,H
61,C
26,B
113,D
68,I
44,E
116,F
64,G
88,H
14,B
1,D
56,I
11,E
85,F
50,G
24,H
63,C
62,B
114,D
79,E
8,F
86,G
5,H
25,B
18,D
104,I
49,E
21,F
115,G
43,H
73,A
92,C
96,B
112,D
47,E
13,F
53,G
41,H
26,A
90,C
37,D
65,I
80,E
29,F
42,G
27,H
109,A
102,C
28,D
101,I
44,F
89,G
79,H
106,A
97,C
9,B
64,D
76,I
49,F
78,G
57,H
62,A
98,C
45,B
54,D
116,I
63,F
7,G
93,H
34,A
14,C
11,B
50,D
52,I
80,F
113,G
2,H
3,A
25,C
47,B
4,D
8,I
92,F
12,G
83,H
39,A
117,C
86,D
88,I
65,F
23,G
17,H
75,A
85,C
73,D
44,I
112,E
101,F
1,G
38,H
111,A
96,C
90,B
115,D
5,I
28,E
19,G
77,H
70,A
21,C
67,B
109,D
63,I
64,E
114,G
76,H
50,A
13,C
103,B
40,D
41,I
9,E
59,G
116,H
86,A
29,C
31,B
7,D
80,I
45,E
14,F
48,G
53,H
11,A
99,C
106,B
57,I
83,E
52,F
18,G
89,H
47,A
49,C
98,B
3,D
36,I
4,E
88,F
37,G
8,H
0,A
65,C
34,B
39,D
72,I
112,F
100,G
113,H
115,A
101,C
70,B
12,D
93,I
40,E
28,F
84,G
44,H
90,A
74,C
85,B
75,D
2,I
5,F
55,G
23,H
16,A
21,B
19,D
108,I
67,E
46,F
54,G
63,H
98,A
106,C
81,B
48,D
17,I
103,E
82,F
20,G
119,H
7,A
13,B
111,D
38,I
31,E
64,F
56,G
1,H
34,C
29,B
100,D
77,I
118,F
73,G
80,H
52,C
49,B
84,D
60,I
41,F
109,G
59,H
85,A
110,C
50,B
53,I
4,F
3,G
36,H
12,A
32,C
65,B
89,I
99,F
91,G
9,H
22,A
107,C
86,B
90,D
113,I
119,E
106,F
24,G
72,H
19,A
88,C
0,B
16,D
30,I
81,E
57,F
39,G
45,H
21,A
68,C
101,B
55,D
23,I
46,E
10,F
27,G
67,H
58,A
70,C
115,B
20,D
1,I
82,E
40,F
95,G
37,H
13,A
5,C
83,B
56,D
66,I
100,E
93,F
76,G
103,H
48,A
50,C
119,B
91,D
92,I
118,E
34,F
116,G
108,H
94,A
104,C
74,B
24,D
102,I
107,F
75,G
73,H
29,A
41,C
110,B
59,I
17,F
111,G
31,H
49,A
86,C
7,B
14,I
10,E
77,F
90,G
109,H
84,A
57,C
22,B
27,D
9,I
115,E
15,F
8,G
60,H
55,A
35,C
19,B
46,D
99,I
70,F
44,G
3,H
65,A
71,C
58,B
82,D
45,I
100,F
43,G
30,H
20,A
0,C
32,B
118,D
96,I
53,F
63,G
33,H
56,A
93,C
68,B
10,D
112,I
7,E
51,F
80,G
66,H
101,A
17,C
94,B
29,D
37,I
89,F
36,G
69,H
91,A
77,C
104,B
85,D
106,I
50,F
26,G
102,H
24,A
19,C
117,B
34,I
113,F
72,G
81,H
83,A
55,B
65,D
107,I
22,E
23,F
108,G
99,H
119,A
53,C
57,B
73,I
15,E
1,F
16,G
105,H
27,A
20,B
70,I
58,E
86,F
60,G
39,H
74,A
93,B
43,D
28,I
94,E
35,F
29,G
96,H
110,A
56,B
101,D
64,I
33,E
59,F
30,G
115,H
32,A
17,B
63,D
4,I
51,E
9,F
66,G
95,H
68,A
2,C
91,B
13,D
18,I
69,E
71,F
102,G
112,H
104,A
89,C
53,B
49,D
109,I
85,E
45,F
99,G
7,H
57,A
55,C
24,B
60,D
3,I
105,E
87,F
96,G
106,H
93,A
113,C
15,D
40,I
117,E
37,F
65,G
61,H
52,A
12,C
76,D
81,I
73,F
62,G
34,H
43,A
20,C
116,D
50,I
18,F
79,G
22,H
17,A
56,C
33,B
74,D
39,I
13,E
6,F
98,G
58,H
88,A
48,C
69,B
8,D
100,I
49,E
42,F
21,G
70,H
63,A
23,C
105,B
110,D
0,I
85,F
112,G
94,H
5,A
1,C
2,B
99,D
86,I
87,E
109,F
101,G
28,H
53,A
91,C
89,B
32,D
35,I
78,F
106,G
75,H
60,A
59,C
68,D
71,I
12,F
15,G
64,H
41,A
9,C
51,D
54,I
76,E
3,F
92,G
97,H
45,C
43,B
96,D
19,I
116,E
13,F
74,G
111,H
99,A
37,C
23,B
104,D
95,I
61,E
20,F
14,G
25,H
77,A
73,C
60,B
52,D
90,I
6,E
81,F
34,G
26,H
18,C
59,B
88,D
42,E
114,F
110,G
4,H
2,A
85,C
44,D
75,I
78,E
56,F
115,G
11,H
96,A
84,C
5,D
8,E
39,F
32,G
40,H
89,A
24,C
87,D
111,I
49,F
70,G
16,H
23,A
109,C
79,D
12,I
54,F
68,G
100,H
36,A
3,C
18,B
92,D
29,I
97,E
76,F
51,G
0,H
59,A
13,C
61,B
41,D
20,I
114,E
95,F
104,G
117,H
72,A
81,C
96,B
6,D
56,I
43,E
116,F
28,G
62,H
108,A
39,C
85,B
42,D
26,I
44,E
48,F
57,G
47,H
30,A
60,C
77,D
16,I
25,E
90,F
7,G
19,H
66,A
27,C
14,D
11,E
8,F
52,G
98,H
79,A
49,C
78,D
75,F
93,G
21,H
18,A
38,C
13,B
114,D
117,I
44,F
88,G
92,A
54,C
36,B
2,D
65,I
111,F
5,G
74,H
102,A
61,C
97,B
80,D
55,I
29,F
87,G
110,H
85,A
63,C
72,B
115,D
91,I
47,E
84,F
41,G
43,H
113,A
95,C
108,B
28,D
116,I
26,F
6,G
32,H
1,A
96,C
25,B
112,D
48,I
27,F
17,G
83,H
14,A
90,C
49,B
18,D
8,I
16,F
42,G
68,H
106,A
9,B
7,D
62,I
80,E
117,F
77,G
104,H
34,A
99,C
30,B
101,I
63,F
78,G
57,H
13,A
75,C
38,B
44,I
65,F
114,G
55,H
115,A
36,C
66,B
98,I
28,E
2,G
52,H
49,A
97,C
79,B
84,I
80,F
64,G
93,H
70,A
111,C
11,B
113,D
21,I
83,E
99,F
50,G
91,H
7,A
72,C
92,B
1,D
74,I
112,E
62,F
18,G
88,H
37,A
108,C
102,B
110,I
101,F
4,G
116,H
38,A
29,C
14,B
24,I
9,E
28,F
53,G
5,H
73,A
26,C
106,B
32,I
79,E
98,F
40,G
8,H
109,A
16,C
34,B
27,I
100,G
41,H
117,C
115,B
64,D
68,I
0,G
44,H
65,C
54,B
50,D
63,I
21,F
89,G
17,H
11,A
25,C
45,B
37,D
104,I
112,F
86,G
77,H
30,C
81,B
85,D
80,I
12,G
2,H
3,A
66,C
67,B
38,D
57,I
113,G
9,H
39,A
62,C
47,B
100,D
76,I
115,E
20,G
24,H
50,A
92,C
103,B
73,D
52,I
64,E
56,G
119,H
102,C
95,B
93,I
45,E
19,G
27,H
14,C
70,B
13,D
99,I
23,G
53,H
22,A
101,C
90,B
49,D
60,I
85,E
57,F
55,G
79,H
58,A
106,C
31,B
109,D
88,I
81,E
46,F
1,G
115,H
54,A
98,C
29,B
86,D
5,I
100,E
82,F
43,G
63,H
47,A
107,C
83,B
12,D
41,I
67,E
118,F
37,G
80,H
94,A
34,C
26,B
3,D
17,I
119,E
64,F
38,G
89,H
75,A
70,C
7,B
20,D
96,I
103,E
92,F
91,G
113,H
111,A
21,C
65,B
56,D
77,I
13,E
85,F
48,G
45,H
95,A
57,C
50,B
39,D
2,I
31,E
52,F
116,G
76,H
90,A
22,B
19,D
9,I
49,E
14,F
59,G
23,H
86,A
58,B
55,D
28,I
10,F
73,G
81,H
29,A
119,B
54,D
18,I
46,E
93,F
8,G
67,H
12,A
62,B
75,D
53,I
7,E
88,F
84,G
1,H
83,A
50,C
94,B
43,D
36,I
82,E
100,F
44,G
103,H
20,A
85,C
101,B
91,D
89,I
118,E
5,F
109,G
99,H
56,A
117,B
4,D
113,I
41,F
24,G
37,H
26,A
74,C
98,B
111,D
45,I
22,E
13,F
79,G
31,H
19,A
52,C
21,B
48,D
23,I
10,E
15,F
3,G
60,H
0,A
93,C
86,B
90,D
72,I
58,E
51,F
27,G
38,H
65,A
110,C
57,B
46,D
81,I
94,E
17,F
39,G
59,H
55,A
32,C
20,B
84,D
108,I
117,E
77,F
63,G
73,H
119,A
88,C
85,B
82,D
30,I
87,F
54,G
7,H
43,A
35,C
56,B
24,D
1,I
9,F
80,G
33,H
62,A
5,C
19,B
118,D
112,I
4,E
18,F
76,G
22,H
101,A
71,C
0,B
10,D
92,I
53,F
99,G
109,H
91,A
86,C
74,B
79,D
37,I
49,F
95,G
96,H
48,A
41,C
93,B
27,D
66,I
15,E
89,F
75,G
58,H
98,A
20,C
29,D
38,I
51,E
106,F
60,G
69,H
21,A
13,C
110,B
40,D
102,I
87,E
107,F
115,G
94,H
84,A
56,C
55,B
63,D
59,I
6,F
111,G
3,H
24,A
17,C
43,B
116,D
73,I
34,F
96,G
28,H
57,A
77,C
32,B
8,D
64,I
33,E
42,F
90,G
105,H
79,A
9,C
91,B
99,D
100,I
70,F
29,G
36,H
85,A
68,C
65,D
14,I
69,E
113,F
61,H
27,A
18,C
13,B
15,D
109,I
40,E
45,F
26,G
39,H
16,A
53,C
24,B
60,D
106,I
23,F
7,G
72,H
63,A
19,C
17,B
115,D
107,I
81,F
28,G
97,H
99,A
0,C
79,B
44,D
34,I
105,E
78,F
108,H
74,A
55,C
68,B
51,D
3,I
116,E
1,F
65,G
30,H
93,A
49,C
33,B
101,D
70,I
6,E
37,F
112,H
110,A
91,C
18,B
16,D
39,I
43,E
59,F
36,G
66,H
60,A
89,C
69,B
96,D
42,E
73,F
15,G
102,H
32,A
113,C
105,B
7,D
8,E
4,F
62,G
64,H
13,A
45,C
53,B
87,D
79,E
40,F
72,G
25,H
17,A
12,C
28,D
61,E
50,F
108,G
100,H
115,A
23,C
60,B
80,D
78,E
35,F
51,G
11,H
68,A
81,C
49,B
74,D
44,E
116,F
101,G
95,H
96,A
48,C
6,D
97,E
109,F
30,G
106,H
18,A
24,C
76,D
3,F
16,G
75,H
52,A
104,C
89,B
110,D
71,F
112,G
117,H
53,A
1,C
115,B
42,D
50,I
28,E
8,F
98,G
111,H
88,A
84,C
96,B
32,D
80,E
86,F
87,G
43,H
7,A
37,C
23,B
85,D
35,I
25,E
44,F
66,G
47,H
5,A
59,C
61,B
68,D
54,I
20,F
92,G
83,H
49,A
60,C
9,B
78,D
95,I
11,E
114,F
74,G
26,H
41,A
2,C
97,B
18,D
116,I
115,E
28,F
102,G
62,H
77,A
27,C
104,B
71,I
76,E
56,F
6,G
16,H
89,A
63,C
7,B
52,D
8,I
12,F
110,G
79,H
23,A
73,C
25,B
19,I
85,E
39,F
64,G
119,H
96,C
59,B
88,D
86,I
47,E
48,F
42,G
34,H
99,C
5,D
75,I
83,E
54,F
21,G
115,H
104,A
61,C
45,B
13,D
44,I
114,E
84,F
32,G
98,H
109,C
11,B
92,D
117,I
9,E
80,F
68,G
70,H
97,C
81,B
41,D
90,I
7,E
76,F
78,G
74,H
59,A
3,C
2,B
77,D
0,I
119,E
27,F
18,G
116,H
25,C
47,B
64,D
4,I
95,F
100,G
8,H
39,C
83,B
114,D
111,I
45,E
63,F
52,G
19,H
38,C
49,D
40,I
13,E
75,F
57,G
110,H
104,D
26,I
85,F
14,G
21,H
54,C
119,B
55,I
81,E
117,F
88,G
9,H
11,A
20,I
99,F
93,G
44,H
92,A
95,C
100,D
56,I
64,E
90,F
5,G
0,H
36,A
112,D
91,I
49,E
13,F
50,G
4,H
72,A
38,B
12,I
111,F
43,G
32,H
108,A
75,C
24,I
26,F
41,G
7,H
30,A
85,C
62,I
79,G
68,H
22,A
117,C
16,I
100,E
64,F
115,G
40,H
58,A
54,B
14,D
48,I
49,F
106,G
52,H
94,A
95,B
50,D
98,I
34,G
57,H
2,A
92,B
84,I
70,G
45,H
47,A
90,C
36,B
74,I
112,E
100,F
116,G
55,H
83,A
13,C
67,B
110,I
62,F
8,G
88,H
119,A
111,C
103,B
43,D
21,I
16,F
19,G
81,H
66,A
26,C
72,B
9,I
98,F
44,G
91,H
38,A
49,C
108,B
79,D
60,I
0,G
93,H
14,A
30,B
115,D
32,I
17,G
24,H
113,A
22,B
68,I
77,G
5,H
54,A
92,C
85,B
2,D
29,I
46,F
53,G
41,H
1,A
62,C
90,B
19,D
65,I
82,F
86,G
60,H
50,A
36,C
31,B
52,I
67,E
118,F
89,G
43,A
16,C
58,B
38,D
57,I
103,E
10,F
4,G
79,A
72,C
13,B
45,I
21,F
20,G
17,H
95,A
108,C
94,B
88,I
9,F
40,G
77,H
37,A
98,C
66,B
81,I
29,F
55,G
53,H
73,A
30,C
14,B
113,D
28,I
22,E
112,F
91,G
85,A
26,B
54,D
96,I
31,E
15,F
114,G
109,A
117,B
86,D
93,I
46,E
51,F
104,G
67,H
115,A
50,B
1,D
76,I
82,E
65,F
24,G
103,H
3,A
49,B
20,D
5,I
58,E
52,F
2,G
89,H
39,A
66,C
43,B
37,D
41,I
118,E
57,F
23,G
28,H
90,A
21,C
62,B
64,I
94,E
45,F
56,G
96,H
13,A
9,C
79,B
55,D
17,I
117,E
88,F
7,G
22,H
102,A
14,C
98,B
116,D
77,I
10,E
81,F
12,G
104,H
19,A
107,C
115,B
91,D
101,I
92,F
48,G
31,H
86,A
29,C
46,D
100,I
15,E
93,F
38,G
58,H
26,A
50,C
73,D
80,I
51,E
87,F
60,G
94,H
75,A
65,C
8,D
53,I
5,F
28,G
76,H
49,A
52,C
102,B
82,D
89,I
43,E
6,F
59,G
2,H
20,A
57,C
19,B
118,D
27,I
79,E
41,F
96,G
117,H
62,A
45,C
21,B
109,D
104,I
115,E
14,F
95,G
61,H
55,A
88,C
29,B
24,D
63,I
116,E
17,F
113,G
33,H
111,A
81,C
86,B
56,D
99,I
8,E
107,F
54,G
64,H
91,A
102,C
65,B
10,D
92,I
87,E
42,F
1,G
69,H
98,A
93,C
20,B
7,D
18,I
77,F
84,G
97,H
106,A
74,C
57,B
12,D
50,F
37,G
43,H
34,A
19,C
44,D
101,F
73,G
79,H
24,A
5,C
3,D
2,I
6,E
78,F
76,G
23,H
21,A
110,C
15,D
117,I
53,F
109,G
25,H
56,A
35,C
55,B
4,D
36,I
61,E
116,F
64,G
105,H
29,A
86,C
93,B
48,D
14,I
33,E
89,F
11,H
65,A
41,C
91,B
40,D
112,I
69,E
18,F
47,H
70,A
71,C
106,B
85,D
107,I
42,E
8,F
38,H
57,A
17,C
34,B
13,D
72,I
78,E
117,F
59,H
7,A
77,C
24,B
51,D
50,I
97,E
35,F
3,G
95,H
12,A
101,C
9,B
60,D
108,I
44,E
86,F
15,G
113,H
93,A
20,C
56,B
39,D
23,I
25,E
71,F
26,G
1,H
16,A
55,C
61,B
90,D
30,I
4,E
62,G
37,H
48,A
53,C
33,B
28,D
116,I
105,E
114,F
100,H
0,A
89,C
70,B
87,D
8,I
40,E
44,F
80,H
60,A
91,C
69,B
6,D
38,I
11,E
20,F
27,H
32,C
74,B
42,D
35,I
85,E
23,F
51,G
73,H
18,C
110,B
75,D
66,I
47,E
39,G
63,H
106,C
97,B
78,D
59,I
13,E
100,G
99,H
34,C
7,B
111,D
86,I
114,E
4,F
98,G
109,H
24,C
45,B
29,D
95,I
9,E
40,F
90,G
36,H
56,C
25,B
65,D
113,I
28,E
85,F
80,G
112,H
52,A
61,C
17,B
96,D
71,I
59,F
87,G
72,H
117,C
101,B
49,D
102,I
106,F
27,G
3,H
74,A
70,C
53,B
114,D
44,I
7,E
34,F
6,G
26,H
110,A
68,C
89,B
76,D
1,I
45,E
13,F
43,G
108,H
97,C
105,B
84,D
37,I
28,F
42,G
62,H
88,A
25,C
11,B
16,D
19,I
56,F
63,G
30,H
17,A
23,C
0,B
64,D
54,I
49,E
95,F
99,G
115,H
5,A
85,C
32,B
100,D
20,I
113,F
75,G
9,H
101,A
104,C
47,B
27,D
106,I
70,F
78,G
116,H
96,A
2,C
81,B
52,D
73,I
1,F
21,G
7,H
41,A
59,C
18,B
74,D
34,I
49,F
79,G
8,H
53,A
0,C
60,B
110,D
109,I
76,E
37,F
92,G
45,H
77,A
13,C
68,B
43,D
56,I
64,E
36,G
66,H
89,A
95,C
23,B
63,D
3,I
100,E
54,F
14,G
102,H
22,A
85,B
88,D
70,I
111,G
44,H
11,A
38,C
117,B
99,D
26,I
81,E
29,G
19,H
58,A
113,C
104,B
80,D
62,I
73,F
65,G
39,H
32,A
1,C
2,B
5,D
9,I
109,F
114,G
106,H
84,A
49,C
96,B
79,D
55,I
76,F
112,G
34,H
47,A
60,C
59,B
101,D
45,I
64,F
72,G
98,H
27,A
12,C
13,B
92,D
91,I
117,E
3,F
16,G
83,H
43,A
37,C
95,B
41,D
24,I
80,E
26,F
108,G
81,H
18,A
48,C
22,B
14,D
4,I
100,F
30,G
75,H
68,A
96,C
38,B
77,D
40,I
62,F
116,G
70,H
63,A
54,C
58,B
39,I
9,F
52,G
117,H
23,A
73,C
49,B
32,D
28,I
45,F
8,G
55,H
85,A
109,C
98,I
80,F
66,G
91,H
104,A
18,D
83,E
12,F
102,G
21,H
99,A
68,D
81,I
39,F
44,G
24,H
79,A
3,C
43,B
75,I
48,F
74,G
4,H
2,A
26,C
67,B
90,I
22,E
98,F
110,G
40,H
94,A
62,C
117,I
58,E
88,G
119,H
59,A
103,B
104,D
0,I
5,G
28,H
92,A
9,C
54,B
80,I
81,F
19,G
111,H
13,A
45,C
31,B
75,F
101,G
16,H
95,A
39,C
79,B
106,G
52,H
38,A
84,C
26,B
12,I
46,F
34,G
0,H
14,A
98,C
94,B
21,I
43,E
82,F
41,G
22,H
49,A
83,B
2,D
48,I
67,E
118,F
70,G
80,H
62,B
19,D
29,I
103,E
10,F
77,G
58,H
81,C
112,D
76,I
31,E
90,F
55,G
74,H
54,A
75,C
92,B
111,I
119,E
84,F
32,G
110,H
36,A
27,C
98,B
38,D
64,I
79,E
15,F
91,G
88,H
26,A
85,D
100,I
94,E
117,F
24,G
5,H
83,A
63,C
60,I
51,F
4,G
43,H
113,A
99,C
14,B
116,D
65,I
46,E
21,F
18,G
67,H
1,A
119,B
8,D
96,I
82,E
87,F
57,G
41,H
62,A
44,D
16,I
118,E
29,F
68,G
103,H
72,A
84,I
10,E
27,F
93,G
76,H
108,A
90,C
55,D
52,I
112,E
111,F
104,G
64,H
30,A
92,C
36,B
54,D
74,I
85,E
65,F
17,G
100,H
66,A
117,C
13,D
110,I
15,E
63,F
2,G
61,H
98,A
91,D
88,I
16,F
53,G
31,H
119,A
107,C
46,D
5,I
51,E
6,F
40,G
77,H
37,A
14,C
82,D
41,I
116,E
42,F
89,G
97,H
73,A
21,C
113,D
27,I
87,E
78,F
23,G
79,H
19,A
72,B
118,D
8,E
99,F
38,G
60,H
55,A
29,C
108,B
49,D
63,I
44,E
112,F
59,G
32,H
109,A
111,C
9,B
1,D
101,I
92,F
28,G
25,H
102,A
65,C
45,B
10,D
13,E
52,F
0,G
57,H
3,A
36,C
90,B
15,D
77,I
61,E
107,F
80,G
68,H
91,A
16,C
30,B
51,D
85,F
50,G
33,H
106,A
35,C
81,B
37,D
99,I
6,E
88,F
86,G
69,H
39,A
71,C
21,B
24,D
42,E
116,F
115,G
105,H
75,A
72,C
66,B
73,D
97,E
5,F
7,G
11,H
34,A
108,C
19,B
87,D
49,E
114,F
20,G
96,H
70,A
30,C
117,B
28,D
32,I
78,E
8,F
54,G
93,H
55,B
109,D
92,I
9,E
14,F
56,G
27,H
24,A
52,C
102,B
3,D
107,I
25,E
44,F
113,G
94,H
90,A
85,C
29,B
4,D
57,I
45,E
35,F
1,G
104,H
66,C
91,B
6,D
18,I
33,E
13,F
15,G
47,H
21,A
88,C
61,B
42,D
68,I
81,E
41,F
51,G
17,H
19,C
106,B
39,D
116,I
69,E
71,F
12,G
63,H
5,C
97,B
78,D
93,I
117,E
49,F
37,G
2,H
34,B
50,D
8,I
105,E
101,F
73,G
9,H
29,A
55,C
25,B
40,D
104,I
114,E
77,F
87,G
53,H
102,C
70,B
75,D
14,I
28,E
76,G
45,H
111,A
13,C
65,B
90,D
11,E
57,F
109,G
89,H
0,A
91,C
33,B
86,D
44,I
4,E
18,F
64,G
99,H
16,A
61,C
69,B
80,D
35,I
47,E
93,F
100,G
116,H
50,A
41,C
24,B
115,D
17,I
40,E
3,G
23,H
106,C
105,B
114,D
71,I
28,F
6,G
38,H
97,C
85,B
29,D
112,I
42,G
83,H
65,A
49,C
0,B
7,D
2,I
39,G
59,H
86,A
101,C
13,B
111,D
9,I
78,G
113,H
74,C
11,B
20,D
53,I
80,E
4,F
60,G
81,H
115,A
77,C
50,B
16,D
45,I
17,F
75,G
1,H
22,A
34,C
47,B
56,D
89,I
40,F
96,G
8,H
85,A
25,C
49,B
12,D
23,I
106,F
90,G
44,H
58,A
57,C
86,B
64,D
36,I
83,E
80,F
114,G
37,H
7,A
70,C
65,D
38,I
34,F
29,G
112,H
13,A
24,C
101,B
100,D
59,I
9,F
27,G
73,H
20,A
0,C
115,B
60,D
53,F
111,G
119,H
11,A
18,C
74,B
96,D
72,I
45,F
48,G
109,H
47,A
110,C
113,I
89,F
63,G
3,H
56,A
50,C
22,B
106,I
64,E
70,F
99,G
117,H
49,A
93,C
58,B
108,I
100,E
23,F
116,G
36,H
12,A
32,C
7,B
81,I
115,E
59,F
95,G
39,H
52,A
86,C
57,B
27,D
30,I
119,E
8,G
75,H
101,A
17,C
83,B
76,D
80,I
50,F
26,G
111,H
88,A
9,C
20,B
48,D
66,I
64,F
62,G
72,H
94,A
53,C
18,B
63,D
1,I
100,F
44,G
106,H
5,A
45,C
110,B
99,D
19,I
22,E
113,F
43,G
115,H
60,A
89,C
56,B
28,I
58,E
86,F
112,G
108,H
41,A
68,C
119,B
37,I
7,E
81,F
84,G
30,H
96,A
23,C
93,B
85,D
34,I
1,F
79,G
80,H
74,A
20,C
32,B
52,D
73,I
36,G
66,H
57,A
104,C
94,B
101,D
55,I
76,E
92,G
19,H
83,A
56,C
17,B
88,D
70,I
72,G
28,H
18,A
59,C
60,B
5,D
102,I
37,F
106,G
22,H
27,A
53,B
13,D
91,I
20,F
108,G
58,H
110,A
113,C
89,B
41,D
4,I
85,E
30,G
95,H
119,A
2,C
68,B
43,D
40,I
94,E
56,F
16,G
34,H
77,A
81,C
23,B
49,D
50,I
73,F
80,G
7,H
93,A
60,C
104,B
74,D
24,I
76,F
65,G
55,H
48,A
38,C
96,B
84,D
109,I
52,G
70,H
32,A
1,C
67,B
18,D
3,I
13,E
85,F
101,G
26,H
17,A
37,C
103,B
79,D
54,I
88,G
102,H
63,A
59,B
116,D
0,I
49,E
66,G
91,H
53,A
31,B
110,D
90,I
15,F
19,G
4,H
89,A
96,C
2,B
77,D
117,I
109,F
5,G
94,H
99,A
38,B
8,D
86,I
51,F
41,G
40,H
68,A
73,C
9,B
92,D
39,I
46,F
28,G
62,H
43,A
85,C
45,B
44,D
64,I
82,F
34,G
16,H
23,A
32,D
20,I
67,E
118,F
74,G
52,H
104,A
12,C
112,D
75,I
103,E
10,F
55,G
88,H
59,A
109,C
19,D
56,I
31,E
3,F
18,G
5,H
84,A
68,D
111,I
116,E
13,F
110,G
24,H
2,A
100,I
15,E
54,F
14,G
61,H
79,A
85,B
28,D
95,I
8,E
90,F
70,G
0,H
38,A
43,B
104,D
60,I
51,E
87,F
77,G
97,H
92,A
80,D
26,I
9,E
6,F
102,G
67,H
19,A
27,C
62,I
46,E
42,F
32,G
103,H
48,C
81,B
16,I
82,E
78,F
91,G
64,H
79,B
55,D
52,I
44,E
49,F
4,G
41,H
36,A
3,C
88,I
118,E
117,F
115,G
100,H
85,A
13,C
2,D
76,I
112,E
116,F
40,G
31,H
72,A
107,C
15,D
29,I
45,E
12,F
98,G
25,H
54,C
14,D
96,I
61,E
8,F
68,G
9,H
106,A
90,C
92,B
51,D
65,I
10,E
27,F
24,G
74,H
108,A
63,C
19,B
46,D
5,I
87,E
39,F
7,G
110,H
30,A
49,C
82,D
41,I
43,E
75,F
0,G
77,H
113,A
99,C
13,B
91,D
101,I
6,E
111,F
50,G
60,H
1,A
117,C
36,B
38,D
97,E
95,F
86,G
11,H
66,A
118,D
81,E
26,F
64,G
76,H
55,A
72,B
115,D
116,I
42,E
62,F
104,G
47,H
34,A
35,C
106,B
10,D
12,I
25,E
16,F
21,G
32,H
37,A
71,C
54,B
24,D
8,I
28,E
52,F
2,G
45,H
14,A
39,C
108,B
87,D
9,I
78,E
88,F
15,G
33,H
70,A
92,C
61,B
7,D
27,I
79,E
29,F
57,G
69,H
91,A
75,C
90,B
113,D
18,I
80,E
48,F
51,G
105,H
115,A
111,C
97,B
50,D
74,I
65,F
100,G
96,H
73,A
19,C
30,B
6,D
110,I
11,E
107,F
93,G
43,H
13,A
95,C
66,B
1,D
47,E
63,F
38,G
116,H
24,A
36,C
55,B
42,D
77,I
5,F
17,G
98,H
109,A
26,C
34,B
85,D
32,I
99,F
60,G
83,H
102,A
72,C
14,B
4,D
48,I
35,F
87,G
68,H
54,A
62,C
49,B
86,D
45,I
33,E
41,F
76,G
81,H
22,A
106,C
70,B
78,D
69,E
71,F
113,G
104,H
58,A
16,C
25,B
37,D
107,I
105,E
44,F
6,G
8,H
7,A
108,C
91,B
64,D
63,I
101,F
53,G
21,H
90,A
61,C
117,B
73,D
98,I
85,E
9,F
96,G
79,H
94,A
52,C
95,B
100,D
99,I
114,F
1,G
2,H
50,A
97,C
11,B
40,D
35,I
83,E
92,F
89,G
119,H
3,A
30,C
115,B
109,D
68,I
4,E
18,F
42,G
57,H
49,A
66,C
24,B
54,D
71,I
112,F
78,G
27,H
0,A
55,C
102,B
60,D
81,I
117,E
28,F
116,G
93,H
95,A
34,C
22,B
96,D
44,I
64,E
80,F
37,G
38,H
86,A
88,C
58,B
104,I
114,E
77,F
73,G
17,H
39,A
14,C
7,B
90,D
21,I
100,E
45,F
20,G
113,H
70,C
47,B
13,D
19,I
115,E
85,F
23,G
63,H
11,A
25,C
94,B
2,I
40,E
98,F
109,G
99,H
60,A
91,C
33,B
3,D
92,I
119,E
4,F
8,G
53,H
75,A
29,C
50,B
39,D
57,I
106,F
56,G
1,H
111,A
24,C
69,B
114,D
80,I
64,F
12,G
44,H
96,A
65,C
26,B
20,D
93,I
22,E
81,F
43,G
89,H
47,A
5,C
0,B
38,I
58,E
100,F
54,G
117,H
16,A
41,C
105,B
17,I
7,E
34,F
27,G
37,H
101,C
